Account,Date,kWh,Month,Day,Year,Hour,Day.of.Week,Weekday,PeakHour,Conditions,Wind_Direction,TemperatureF,Dew_PointF,Humidity,Sea_Level_PressureIn,VisibilityMPH,Wind_SpeedMPH,WindDirDegrees
26908650026,1/9/14,177.689996,1,9,2014,19,4,1,1,Clear,SSW,23,9,55,30.65,10,5.8,200
26908650026,1/9/14,171.729995,1,9,2014,20,4,1,0,Clear,South,21.9,10.9,63,30.64,10,5.8,180
26908650026,1/9/14,131.049998,1,9,2014,21,4,1,0,Clear,SSW,21.9,10,60,30.64,10,5.8,200
26908650026,1/9/14,126.939998,1,9,2014,22,4,1,0,Partly Cloudy,South,19,10,68,30.63,10,5.8,180
26908650026,1/9/14,109.579998,1,9,2014,23,4,1,0,Partly Cloudy,South,19,9,65,30.59,10,4.6,180
26908650026,1/10/14,122.059998,1,10,2014,0,5,1,0,Clear,SSW,19,9,65,30.6,10,6.9,210
26908650026,1/10/14,120.789999,1,10,2014,1,5,1,0,Partly Cloudy,SSW,19,9,65,30.61,10,5.8,200
26908650026,1/10/14,121.489998,1,10,2014,2,5,1,0,Mostly Cloudy,SSW,19,10.9,71,30.59,10,4.6,200
26908650026,1/10/14,121.949999,1,10,2014,3,5,1,0,Mostly Cloudy,SSW,19.9,10.9,68,30.58,10,5.8,200
26908650026,1/10/14,121.849996,1,10,2014,4,5,1,0,Overcast,South,21.9,12.9,68,30.56,10,5.8,180
26908650026,1/10/14,127.919995,1,10,2014,5,5,1,0,Overcast,SSW,24.1,12,60,30.55,10,4.6,200
26908650026,1/10/14,241.829994,1,10,2014,6,5,1,0,Light Snow,South,24.1,16,71,30.53,4,5.8,190
26908650026,1/10/14,298.619989,1,10,2014,7,5,1,1,Light Snow / Light Snow / Light Snow / Light Snow,South / South / South / South,23.45,17.25,77.5,30.525,1.75,6.375,182.5
26908650026,1/10/14,285.829994,1,10,2014,8,5,1,1,Light Snow / Light Snow / Light Snow,South / SSW / South,24.56666667,19.56666667,81.33333333,30.51333333,2.833333333,4.633333333,193.3333333
26908650026,1/10/14,289.109993,1,10,2014,9,5,1,1,Light Snow / Overcast / Overcast,South / South / South,26.73333333,22.4,83.66666667,30.51,5.666666667,5,186.6666667
26908650026,1/10/14,289.769992,1,10,2014,10,5,1,1,Overcast / Overcast / Overcast,South / South / SSW,27.06666667,23.36666667,85.66666667,30.49666667,6,6.9,193.3333333
26908650026,1/10/14,289.159993,1,10,2014,11,5,1,1,Haze / Overcast,SSW / South,29.2,25.45,85.5,30.46,6,4.65,200
26908650026,1/10/14,279.439991,1,10,2014,12,5,1,1,Overcast,SW,30.9,27,85,30.42,5,5.8,220
26908650026,1/10/14,270.269992,1,10,2014,13,5,1,1,Overcast / Overcast,SSW / South,32,28.2,86,30.405,4,4.05,190
26908650026,1/10/14,254.879996,1,10,2014,14,5,1,1,Overcast,SE,32,28.9,88,30.39,3,4.6,140
26908650026,1/10/14,247.209997,1,10,2014,15,5,1,1,Overcast / Overcast / Overcast / Overcast,SSE / SE / SE / SSE,32,28.8,88.25,30.385,3.5,3.775,145
26908650026,1/10/14,256.689993,1,10,2014,16,5,1,1,Overcast / Overcast / Overcast,South / South / SSW,33.56666667,30.13333333,87.66666667,30.36333333,3.5,5.4,183.3333333
26908650026,1/10/14,223.549994,1,10,2014,17,5,1,1,Overcast / Overcast,South / South,34.45,31.1,88,30.36,5,4.6,190
26908650026,1/10/14,179.759999,1,10,2014,18,5,1,1,Overcast / Overcast,SSW / SSW,35.8,33.45,91,30.365,5.5,6.9,205
26908650026,1/10/14,172.799995,1,10,2014,19,5,1,1,Overcast,SSE,35.1,33.1,92,30.35,5,3.5,150
26908650026,1/10/14,166.319997,1,10,2014,20,5,1,0,Overcast,SSW,35.1,33.1,92,30.35,4,3.5,200
26908650026,1/10/14,131.269998,1,10,2014,21,5,1,0,Overcast / Overcast / Overcast,Calm / SSE / SE,35.06666667,32.6,90.66666667,30.33333333,2.5,4.633333333,93.33333333
26908650026,1/10/14,126.589997,1,10,2014,22,5,1,0,Overcast / Overcast / Fog / Fog,SE / SE / SE / SE,33.85,33.4,90.66666667,30.3125,0.875,4.625,135
26908650026,1/10/14,122.199996,1,10,2014,23,5,1,0,Fog,SE,35.1,34,90.66666667,30.28,0.2,3.5,130
26908650026,1/11/14,122.249998,1,11,2014,0,6,0,0,Fog,Calm,34,33.1,90.66666667,30.25,0.2,3.5,130
26908650026,1/11/14,122.109999,1,11,2014,1,6,0,0,Fog,Calm,34,34,90.66666667,30.24,0.2,3.5,130
26908650026,1/11/14,122.659998,1,11,2014,2,6,0,0,Light Rain / Light Rain / Light Rain,East / East / ENE,35.43333333,33.86666667,94,30.22,0.2,3.5,80
26908650026,1/11/14,121.039998,1,11,2014,3,6,0,0,Fog / Fog / Fog,Calm / Calm / East,35.43333333,33.86666667,94,30.19333333,0.2,4.266666667,80
26908650026,1/11/14,122.049996,1,11,2014,4,6,0,0,Fog,East,35.1,34,94,30.13,0.2,3.5,90
26908650026,1/11/14,126.159993,1,11,2014,5,6,0,0,Fog,East,36,35.1,94,30.1,0.2,3.5,90
26908650026,1/11/14,135.169996,1,11,2014,6,6,0,0,Fog / Light Rain / Light Rain / Light Rain,Calm / SE / SE / SE,37.35,36.4,94,30.0725,0.675,3.5,100
26908650026,1/11/14,201.349992,1,11,2014,7,6,0,1,Overcast / Patches of Fog / Overcast,Calm / SSE / SSE,41.66666667,40.76666667,94,30.01666667,4.666666667,4.633333333,103.3333333
26908650026,1/11/14,208.929996,1,11,2014,8,6,0,1,Mostly Cloudy,South,46,45,94,29.97,7,5.8,170
26908650026,1/11/14,214.349996,1,11,2014,9,6,0,1,Light Rain / Overcast / Light Rain / Light Rain,South / South / South / South,47.7,46.975,94,29.9375,5.75,9.825,175
26908650026,1/11/14,216.109995,1,11,2014,10,6,0,1,Light Rain,South,54,52,93,29.86,7,17.3,190
26908650026,1/11/14,216.929996,1,11,2014,11,6,0,1,Overcast / Overcast,South / SSW,54.3,51.9,91.5,29.79,9,15.55,195
26908650026,1/11/14,221.859995,1,11,2014,12,6,0,1,Overcast / Overcast,SSW / SSW,56.55,53.35,89,29.73,8.5,25.9,200
26908650026,1/11/14,222.329997,1,11,2014,13,6,0,1,Light Rain,South,55.9,53.1,90,29.66,2.5,24.2,190
26908650026,1/11/14,168.899997,1,11,2014,14,6,0,1,Light Rain,SSW,54,52,93,29.59,2.5,12.7,200
26908650026,1/11/14,155.869997,1,11,2014,15,6,0,1,Light Rain / Rain,South / South,55.65,53.8,93.5,29.545,2,17.25,185
26908650026,1/11/14,155.229997,1,11,2014,16,6,0,1,Light Thunderstorms and Rain / Thunderstorms and Rain / Thunderstorms and Rain / Light Rain / Overcast,SSW / South / South / South / SSW,55.9,54.24,93.5,29.514,2.2,16.34,194
26908650026,1/11/14,146.649996,1,11,2014,17,6,0,1,Light Rain,SSW,57,55,93,29.41,2.5,19.6,200
26908650026,1/11/14,144.909995,1,11,2014,18,6,0,1,Light Rain,SSW,55.9,55,93,29.37,2.5,18.4,200
26908650026,1/11/14,144.409997,1,11,2014,19,6,0,1,Light Rain / Light Rain,SSW / SW,56.2,54.3,93.5,29.345,2.5,16.15,210
26908650026,1/11/14,144.059998,1,11,2014,20,6,0,0,Light Rain / Light Rain,SW / WSW,56.65,54.3,92,29.35,6.5,11.55,230
26908650026,1/11/14,128.459997,1,11,2014,21,6,0,0,Light Rain,SSW,55.9,53.1,90,29.35,9,9.2,210
26908650026,1/11/14,126.129999,1,11,2014,22,6,0,0,Light Rain / Overcast,South / South,50.55,49.1,90,29.29,2.4,15,170
26908650026,1/11/14,126.859997,1,11,2014,23,6,0,0,Overcast,SW,53.1,50,89,29.3,10,12.7,220
26908650026,1/12/14,126.509998,1,12,2014,0,0,0,0,Light Rain,SW,54,50,86,29.3,10,21.9,220
26908650026,1/12/14,127.139996,1,12,2014,1,0,0,0,Light Rain,SW,52,48,86,29.33,10,16.1,220
26908650026,1/12/14,126.929995,1,12,2014,2,0,0,0,Light Rain / Light Rain,WNW / West,49.45,43.8,81,29.36,10,17.3,285
26908650026,1/12/14,127.399997,1,12,2014,3,0,0,0,Mostly Cloudy,West,46.9,39,74,29.37,10,13.8,270
26908650026,1/12/14,127.739997,1,12,2014,4,0,0,0,Mostly Cloudy,West,46,35.1,66,29.38,10,15,280
26908650026,1/12/14,127.549998,1,12,2014,5,0,0,0,Mostly Cloudy,West,44.1,34,68,29.4,10,12.7,280
26908650026,1/12/14,127.549995,1,12,2014,6,0,0,0,Mostly Cloudy,West,43,30,60,29.44,10,15,280
26908650026,1/12/14,137.369996,1,12,2014,7,0,0,1,Scattered Clouds,West,42.1,28,58,29.49,10,15,280
26908650026,1/12/14,141.789996,1,12,2014,8,0,0,1,Partly Cloudy,West,43,28.9,58,29.52,10,17.3,270
26908650026,1/12/14,148.629996,1,12,2014,9,0,0,1,Mostly Cloudy,West,44.1,28,53,29.55,10,21.9,280
26908650026,1/12/14,148.799998,1,12,2014,10,0,0,1,Partly Cloudy,West,45,28,52,29.57,10,15,280
26908650026,1/12/14,148.599997,1,12,2014,11,0,0,1,Partly Cloudy,West,46.9,27,46,29.57,10,18.4,280
26908650026,1/12/14,147.979998,1,12,2014,12,0,0,1,Mostly Cloudy,West,45,26.1,48,29.59,10,20.7,280
26908650026,1/12/14,148.019999,1,12,2014,13,0,0,1,Mostly Cloudy,West,45,26.1,48,29.62,10,16.1,280
26908650026,1/12/14,139.329998,1,12,2014,14,0,0,1,Mostly Cloudy,West,45,26.1,48,29.66,10,19.6,280
26908650026,1/12/14,139.15,1,12,2014,15,0,0,1,Mostly Cloudy,West,44.1,25,47,29.72,10,13.8,280
26908650026,1/12/14,141.109999,1,12,2014,16,0,0,1,Mostly Cloudy,West,43,25,49,29.77,10,13.8,280
26908650026,1/12/14,142.159996,1,12,2014,17,0,0,1,Overcast,West,42.1,24.1,49,29.82,10,18.4,280
26908650026,1/12/14,141.989997,1,12,2014,18,0,0,1,Mostly Cloudy,West,41,23,49,29.85,10,16.1,280
26908650026,1/12/14,140.869997,1,12,2014,19,0,0,1,Scattered Clouds,West,39.9,23,51,29.89,10,18.4,270
26908650026,1/12/14,131.329998,1,12,2014,20,0,0,0,Scattered Clouds,West,39.9,23,51,29.92,10,11.5,270
26908650026,1/12/14,126.75,1,12,2014,21,0,0,0,Overcast,West,39.9,23,51,29.96,10,13.8,260
26908650026,1/12/14,126.509997,1,12,2014,22,0,0,0,Scattered Clouds,West,37.9,23,55,29.96,10,13.8,260
26908650026,1/12/14,126.079998,1,12,2014,23,0,0,0,Scattered Clouds,West,37.9,24.1,57,29.97,10,11.5,260
26908650026,1/13/14,126.999997,1,13,2014,0,1,1,0,Clear,West,37,23,57,29.99,10,18.4,270
26908650026,1/13/14,126.539998,1,13,2014,1,1,1,0,Partly Cloudy,West,37,23,57,29.99,10,16.1,270
26908650026,1/13/14,126.889997,1,13,2014,2,1,1,0,Partly Cloudy,West,37,21.9,54,30.03,10,16.1,260
26908650026,1/13/14,127.179999,1,13,2014,3,1,1,0,Clear,SW,34,23,64,30.06,10,5.8,230
26908650026,1/13/14,132.419997,1,13,2014,4,1,1,0,Partly Cloudy,SW,33.1,23,66,30.09,10,9.2,230
26908650026,1/13/14,143.339998,1,13,2014,5,1,1,0,Partly Cloudy,SSW,30.9,23,72,30.09,10,3.5,210
26908650026,1/13/14,232.409997,1,13,2014,6,1,1,0,Partly Cloudy,South,30.9,23,72,30.11,10,6.9,190
26908650026,1/13/14,274.879989,1,13,2014,7,1,1,1,Clear,SSW,33.1,24.1,70,30.12,10,8.1,210
26908650026,1/13/14,281.979995,1,13,2014,8,1,1,1,Partly Cloudy,WSW,37,24.1,59,30.12,10,6.9,240
26908650026,1/13/14,273.469991,1,13,2014,9,1,1,1,Partly Cloudy,SW,41,25,53,30.12,10,8.1,220
26908650026,1/13/14,266.339992,1,13,2014,10,1,1,1,Mostly Cloudy,South,44.1,26.1,49,30.1,10,8.1,190
26908650026,1/13/14,265.679992,1,13,2014,11,1,1,1,Mostly Cloudy,SSW,46.9,26.1,44,30.06,10,11.5,210
26908650026,1/13/14,259.579996,1,13,2014,12,1,1,1,Scattered Clouds,SSW,50,26.1,39,30.04,10,10.4,210
26908650026,1/13/14,251.309993,1,13,2014,13,1,1,1,Mostly Cloudy,SSW,48.9,28,44,30.03,10,13.8,200
26908650026,1/13/14,238.539994,1,13,2014,14,1,1,1,Scattered Clouds,SSW,48.9,30,48,30.02,10,13.8,200
26908650026,1/13/14,233.799993,1,13,2014,15,1,1,1,Mostly Cloudy,SSW,46.9,28.9,50,30,10,17.3,200
26908650026,1/13/14,234.929995,1,13,2014,16,1,1,1,Mostly Cloudy,SSW,45,30,56,30.02,10,16.1,210
26908650026,1/13/14,207.989998,1,13,2014,17,1,1,1,Overcast,SSW,46,35.1,66,30.01,10,15,200
26908650026,1/13/14,173.429998,1,13,2014,18,1,1,1,Overcast,SSW,45,37.9,76,30.03,10,8.1,200
26908650026,1/13/14,167.389995,1,13,2014,19,1,1,1,Overcast,SSW,45,39,80,30.02,10,11.5,200
26908650026,1/13/14,162.089997,1,13,2014,20,1,1,0,Overcast,South,44.1,39,82,29.97,10,10.4,180
26908650026,1/13/14,132.859999,1,13,2014,21,1,1,0,Overcast,South,46.9,41,80,29.94,10,12.7,190
26908650026,1/13/14,129.359998,1,13,2014,22,1,1,0,Overcast,SSW,46.9,42.1,83,29.93,10,12.7,200
26908650026,1/13/14,125.349997,1,13,2014,23,1,1,0,Overcast,SSW,48,43,83,29.91,10,16.1,200
26908650026,1/14/14,125.029998,1,14,2014,0,2,1,0,Overcast,SSW,48.9,44.1,83,29.89,10,12.7,210
26908650026,1/14/14,124.929995,1,14,2014,1,2,1,0,Overcast,SSW,48,43,83,29.89,10,10.4,200
26908650026,1/14/14,125.859997,1,14,2014,2,2,1,0,Overcast,South,48,43,83,29.87,10,10.4,190
26908650026,1/14/14,127.329999,1,14,2014,3,2,1,0,Overcast,SSW,46.9,43,86,29.85,10,6.9,200
26908650026,1/14/14,127.489999,1,14,2014,4,2,1,0,Overcast,South,45,42.1,90,29.84,10,6.9,180
26908650026,1/14/14,133.299997,1,14,2014,5,2,1,0,Overcast,South,44.1,42.1,93,29.84,10,4.6,170
26908650026,1/14/14,218.709996,1,14,2014,6,2,1,0,Light Rain,South,46.9,43,86,29.85,10,10.4,190
26908650026,1/14/14,254.599995,1,14,2014,7,2,1,1,Overcast,SSW,48,42.1,80,29.84,10,10.4,210
26908650026,1/14/14,262.719995,1,14,2014,8,2,1,1,Light Rain,SSW,46.9,42.1,83,29.85,10,9.2,200
26908650026,1/14/14,267.339995,1,14,2014,9,2,1,1,Light Rain,South,46.9,42.1,83,29.85,10,10.4,190
26908650026,1/14/14,268.939996,1,14,2014,10,2,1,1,Light Rain,SSW,48,43,83,29.83,8,11.5,200
26908650026,1/14/14,268.829993,1,14,2014,11,2,1,1,Light Rain,South,48,45,89,29.77,9,8.1,190
26908650026,1/14/14,265.789994,1,14,2014,12,2,1,1,Light Rain / Light Rain,SSW / SSW,48.55,46.2,91.5,29.755,5,5.2,205
26908650026,1/14/14,256.649994,1,14,2014,13,2,1,1,Rain / Light Rain / Light Rain / Light Rain,SW / SW / Calm / SE,47.875,46.05,93,29.7375,2.75,3.5,147.5
26908650026,1/14/14,247.419994,1,14,2014,14,2,1,1,Light Rain / Light Rain / Light Rain / Light Rain / Light Rain,East / SE / Calm / Calm / Calm,46.5,45.6,93,29.718,1,3.72,147.5
26908650026,1/14/14,235.339993,1,14,2014,15,2,1,1,Light Rain / Light Rain / Rain,SSE / East / Calm,47.16666667,45.33333333,93,29.69,1.566666667,4.233333333,83.33333333
26908650026,1/14/14,241.019995,1,14,2014,16,2,1,1,Rain / Rain,ESE / Calm,46.65,46.2,93,29.65,0.5,3.5,60
26908650026,1/14/14,218.129995,1,14,2014,17,2,1,1,Rain / Rain,North / NNE,45.7,44.35,93,29.64,1.25,4.6,190
26908650026,1/14/14,189.629997,1,14,2014,18,2,1,1,Rain / Rain / Light Rain,Calm / NW / NW,47.53333333,45.33333333,91.66666667,29.64,2.833333333,6.9,213.3333333
26908650026,1/14/14,173.969999,1,14,2014,19,2,1,1,Rain,WNW,46.9,44.1,90,29.66,3,11.5,300
26908650026,1/14/14,164.009996,1,14,2014,20,2,1,0,Rain / Light Rain / Light Rain,NW / NW / NW,46.26666667,43.16666667,88.66666667,29.66,5,10.76666667,313.3333333
26908650026,1/14/14,130.539998,1,14,2014,21,2,1,0,Light Rain / Overcast,NNW / WNW,45.7,41.9,86.5,29.655,9,9.2,310
26908650026,1/14/14,125.899995,1,14,2014,22,2,1,0,Light Rain / Overcast,West / West,44.8,41,86.5,29.715,10,13.25,280
26908650026,1/14/14,122.92,1,14,2014,23,2,1,0,Light Rain / Light Rain,WNW / West,44.35,39.55,83,29.75,10,11.5,285
26908650026,1/15/14,119.029999,1,15,2014,0,3,1,0,Partly Cloudy,West,43,39,86,29.79,10,9.2,280
26908650026,1/15/14,119.029996,1,15,2014,1,3,1,0,Clear,West,43,37.9,82,29.81,10,11.5,280
26908650026,1/15/14,119.259997,1,15,2014,2,3,1,0,Clear,West,42.1,37,82,29.86,10,10.4,260
26908650026,1/15/14,118.969996,1,15,2014,3,3,1,0,Clear,West,41,35.1,79,29.88,10,9.2,270
26908650026,1/15/14,119.659995,1,15,2014,4,3,1,0,Clear,SW,39,34,82,29.92,10,9.2,230
26908650026,1/15/14,129.929998,1,15,2014,5,3,1,0,Clear,SW,37,34,89,29.96,10,9.2,230
26908650026,1/15/14,252.239994,1,15,2014,6,3,1,0,Clear,SW,36,33.1,89,29.97,9,10.4,230
26908650026,1/15/14,317.02999,1,15,2014,7,3,1,1,Clear,Variable,37,32,82,30,10,4.6,230
26908650026,1/15/14,331.589992,1,15,2014,8,3,1,1,Clear,WSW,39,32,76,30.02,10,4.6,250
26908650026,1/15/14,333.869993,1,15,2014,9,3,1,1,Clear,SW,42.1,32,67,30.02,10,6.9,230
26908650026,1/15/14,332.839992,1,15,2014,10,3,1,1,Partly Cloudy,SW,44.1,32,63,30.02,10,6.9,220
26908650026,1/15/14,327.679995,1,15,2014,11,3,1,1,Scattered Clouds,SSW,46,33.1,61,29.99,10,8.1,210
26908650026,1/15/14,317.839993,1,15,2014,12,3,1,1,Mostly Cloudy,South,46,35.1,66,29.97,10,9.2,190
26908650026,1/15/14,309.369996,1,15,2014,13,3,1,1,Mostly Cloudy,SSW,46.9,33.1,59,29.96,10,9.2,210
26908650026,1/15/14,296.249993,1,15,2014,14,3,1,1,Mostly Cloudy,South,46,34,63,29.96,10,9.2,190
26908650026,1/15/14,278.269996,1,15,2014,15,3,1,1,Overcast,SSW,44.1,35.1,71,29.96,10,5.8,200
26908650026,1/15/14,281.429993,1,15,2014,16,3,1,1,Overcast,SSW,42.1,34,73,29.96,10,5.8,200
26908650026,1/15/14,235.689994,1,15,2014,17,3,1,1,Overcast,SSE,39.9,34,79,29.96,10,4.6,150
26908650026,1/15/14,182.889994,1,15,2014,18,3,1,1,Overcast,South,39.9,35.1,83,29.96,10,3.5,180
26908650026,1/15/14,177.209996,1,15,2014,19,3,1,1,Overcast,SW,42.1,36,79,29.96,9,5.8,220
26908650026,1/15/14,170.839996,1,15,2014,20,3,1,0,Overcast,South,39,36,89,29.93,7,3.5,170
26908650026,1/15/14,131.509996,1,15,2014,21,3,1,0,Overcast,Calm,37.9,35.1,89,29.91,7,3.5,170
26908650026,1/15/14,124.09,1,15,2014,22,3,1,0,Overcast,Calm,39,36,89,29.9,6,3.5,170
26908650026,1/15/14,117.379997,1,15,2014,23,3,1,0,Mostly Cloudy / Mostly Cloudy,Calm / Calm,36.75,35.8,89,29.895,3,3.5,170
26908650026,1/16/14,121.609997,1,16,2014,0,4,1,0,Overcast,Calm,36,35.1,89,29.89,2.5,3.5,170
26908650026,1/16/14,121.599996,1,16,2014,1,4,1,0,Overcast / Overcast / Fog / Fog,South / SSW / SW / Calm,35.025,33.85,89,29.9,0.675,3.5,150
26908650026,1/16/14,121.459999,1,16,2014,2,4,1,0,Fog / Fog,Calm / Calm,35.35,35.35,89,29.895,0.35,3.5,150
26908650026,1/16/14,121.8,1,16,2014,3,4,1,0,Fog,Calm,36,35.1,89,29.88,0.5,3.5,150
26908650026,1/16/14,121.899996,1,16,2014,4,4,1,0,Fog / Fog,Calm / Calm,33.9,33.45,89,29.875,0.2,3.5,150
26908650026,1/16/14,128.079998,1,16,2014,5,4,1,0,Fog / Fog / Fog,East / Calm / Calm,33.56666667,32,94,29.87,0.2,3.5,150
26908650026,1/16/14,233.139996,1,16,2014,6,4,1,0,Overcast / Overcast / Overcast,North / NE / ENE,35.06666667,33.2,92.66666667,29.88333333,1.666666667,3.5,153.3333333
26908650026,1/16/14,282.179996,1,16,2014,7,4,1,1,Overcast / Fog / Fog,SE / SE / ESE,33.86666667,32.6,92.66666667,29.88666667,0.5,4.233333333,123.3333333
26908650026,1/16/14,292.969993,1,16,2014,8,4,1,1,Mostly Cloudy / Overcast,NNE / Calm,35.35,33,91.5,29.87,1.15,3.5,123.3333333
26908650026,1/16/14,295.169993,1,16,2014,9,4,1,1,Overcast / Overcast / Overcast,NW / NW / NW,37.26666667,35.43333333,93,29.90666667,2.666666667,4.266666667,313.3333333
26908650026,1/16/14,294.189994,1,16,2014,10,4,1,1,Overcast,NNW,39,35.1,86,29.92,3,5.8,330
26908650026,1/16/14,294.309996,1,16,2014,11,4,1,1,Overcast,NNE,37.9,35.1,89,29.91,3,4.6,330
26908650026,1/16/14,286.199994,1,16,2014,12,4,1,1,Overcast / Overcast / Overcast / Overcast,ENE / ENE / ENE / NE,37.3,35.475,93,29.88,2.125,5.475,60
26908650026,1/16/14,278.839996,1,16,2014,13,4,1,1,Fog / Fog,NE / NE,37.65,35.8,93,29.865,0.35,5.8,60
26908650026,1/16/14,266.899997,1,16,2014,14,4,1,1,Overcast,North,39,37,93,29.89,0.2,4.6,60
26908650026,1/16/14,257.789994,1,16,2014,15,4,1,1,Overcast / Overcast,East / East,37.65,35.8,93,29.875,2,4.05,80
26908650026,1/16/14,258.849993,1,16,2014,16,4,1,1,Overcast / Overcast / Overcast / Overcast,NNE / NE / NE / NNE,37.975,35.7,91.5,29.875,1,6.325,80
26908650026,1/16/14,224.729994,1,16,2014,17,4,1,1,Fog,North,37.9,37,91.5,29.89,0.2,6.9,80
26908650026,1/16/14,186.009995,1,16,2014,18,4,1,1,Fog / Fog,NNE / North,37.65,37.2,91.5,29.895,0.35,5.75,190
26908650026,1/16/14,179.329994,1,16,2014,19,4,1,1,Overcast,North,37.9,37,91.5,29.91,0.5,5.8,190
26908650026,1/16/14,173.599998,1,16,2014,20,4,1,0,Overcast / Overcast / Overcast / Overcast,NNW / North / North / NNE,37.3,36.6,91.5,29.915,2.5,4.325,185
26908650026,1/16/14,134.349999,1,16,2014,21,4,1,0,Overcast,Calm,37.9,36,93,29.93,3,4.6,185
26908650026,1/16/14,129.589996,1,16,2014,22,4,1,0,Overcast / Overcast,Calm / North,37.65,35.8,93,29.935,3.5,4.05,180
26908650026,1/16/14,123.799997,1,16,2014,23,4,1,0,Overcast,Calm,37.9,36,93,29.93,4,3.5,180
26908650026,1/17/14,120.53,1,17,2014,0,5,1,0,Overcast,Calm,37,35.1,93,29.92,3,3.5,180
26908650026,1/17/14,120.309998,1,17,2014,1,5,1,0,Overcast / Overcast / Overcast / Overcast,Calm / SE / Calm / Calm,37.3,35.475,93,29.93,0.625,3.5,180
26908650026,1/17/14,120.319998,1,17,2014,2,5,1,0,Fog,Calm,37,36,93,29.92,0.2,3.5,180
26908650026,1/17/14,120.399997,1,17,2014,3,5,1,0,Fog / Fog / Fog,ESE / ESE / SE,37.26666667,35.73333333,94,29.92,0.2,4.6,120
26908650026,1/17/14,120.67,1,17,2014,4,5,1,0,Fog / Fog / Overcast,ESE / ESE / South,37.26666667,35.73333333,94,29.92,0.5,3.5,136.6666667
26908650026,1/17/14,126.479998,1,17,2014,5,5,1,0,Overcast / Overcast / Overcast,South / SSE / SSE,37.26666667,35.43333333,93,29.92333333,2.666666667,4.633333333,163.3333333
26908650026,1/17/14,227.949993,1,17,2014,6,5,1,0,Mostly Cloudy,South,36,34,93,29.95,4,9.2,190
26908650026,1/17/14,277.099992,1,17,2014,7,5,1,1,Scattered Clouds,SSW,35.6,33.8,93,29.95,4,6.9,210
26908650026,1/17/14,285.829994,1,17,2014,8,5,1,1,Partly Cloudy,WSW,37.9,30.9,76,29.97,9,10.4,240
26908650026,1/17/14,289.109993,1,17,2014,9,5,1,1,Partly Cloudy,SW,39,27,62,29.99,10,12.7,230
26908650026,1/17/14,289.769992,1,17,2014,10,5,1,1,Clear,WSW,39.9,27,60,29.97,10,10.4,240
26908650026,1/17/14,289.159993,1,17,2014,11,5,1,1,Clear,SW,42.1,25,51,29.94,10,9.2,230
26908650026,1/17/14,279.439991,1,17,2014,12,5,1,1,Clear,SW,44.1,23,43,29.91,10,12.7,220
26908650026,1/17/14,270.269992,1,17,2014,13,5,1,1,Clear,SW,45,19.9,37,29.91,10,12.7,220
26908650026,1/17/14,254.879996,1,17,2014,14,5,1,1,Partly Cloudy,SW,45,19.9,37,29.92,10,13.8,230
26908650026,1/17/14,247.209997,1,17,2014,15,5,1,1,Scattered Clouds,SW,44.1,21,40,29.92,10,12.7,220
26908650026,1/17/14,256.689993,1,17,2014,16,5,1,1,Scattered Clouds,SSW,42.1,21.9,45,29.94,10,10.4,200
26908650026,1/17/14,223.549994,1,17,2014,17,5,1,1,Scattered Clouds,South,39,26.1,60,29.95,10,9.2,190
26908650026,1/17/14,179.759999,1,17,2014,18,5,1,1,Scattered Clouds,SW,37.9,24.1,57,29.95,10,10.4,220
26908650026,1/17/14,172.799995,1,17,2014,19,5,1,1,Scattered Clouds,SSW,36,25,64,29.96,10,8.1,200
26908650026,1/17/14,166.319997,1,17,2014,20,5,1,0,Scattered Clouds,South,34,25,70,29.96,10,6.9,180
26908650026,1/17/14,131.269998,1,17,2014,21,5,1,0,Mostly Cloudy,South,35.1,26.1,70,29.96,10,6.9,180
26908650026,1/17/14,126.589997,1,17,2014,22,5,1,0,Mostly Cloudy,South,34,27,75,29.95,10,4.6,190
26908650026,1/17/14,122.199996,1,17,2014,23,5,1,0,Clear,SSE,34,28,79,29.93,10,4.6,160
26908650026,1/18/14,122.249998,1,18,2014,0,6,0,0,Overcast,SSE,34,28.9,82,29.92,8,5.8,150
26908650026,1/18/14,122.109999,1,18,2014,1,6,0,0,Overcast,Calm,34,28.9,82,29.92,8,5.8,150
26908650026,1/18/14,122.659998,1,18,2014,2,6,0,0,Overcast,Calm,35.1,30,82,29.91,8,5.8,150
26908650026,1/18/14,121.039998,1,18,2014,3,6,0,0,Overcast,Calm,35.1,30.9,85,29.89,7,5.8,150
26908650026,1/18/14,122.049996,1,18,2014,4,6,0,0,Overcast,NNE,36,30.9,82,29.88,7,3.5,150
26908650026,1/18/14,126.159993,1,18,2014,5,6,0,0,Light Rain / Light Rain,ENE / NNE,35.8,33.45,91,29.865,5.5,3.5,150
26908650026,1/18/14,135.169996,1,18,2014,6,6,0,0,Light Rain,NNE,36,33.1,89,29.83,5,5.8,150
26908650026,1/18/14,201.349992,1,18,2014,7,6,0,1,Light Rain / Light Rain,East / East,37.2,33.9,88,29.815,2.75,6.9,90
26908650026,1/18/14,208.929996,1,18,2014,8,6,0,1,Overcast / Light Rain,East / ESE,37.65,34.45,88,29.81,7,9.2,105
26908650026,1/18/14,214.349996,1,18,2014,9,6,0,1,Light Rain,ESE,37.9,35.1,89,29.79,6,11.5,110
